id	title	link	snippet
510	Emergence of a Novel Coronavirus Disease (COVID-19) and the Importance of Diagnostic Testing: Why Partnership between Clinical Laboratories, Public Health …	https://academic.oup.com/clinchem/advance-article-abstract/doi/10.1093/clinchem/hvaa071/5741389	In late December 2019, Chinese health authorities investigated a cluster of atypical pneumonia cases occurring primarily in individuals who had visited a seafood and wet market in Wuhan, Hubei Province, China. Patients reported fever and cough, and most …
511	The Efficacy of Contact Tracing for the Containment of the 2019 Novel Coronavirus (COVID-19).	https://www.medrxiv.org/content/10.1101/2020.02.14.20023036v1.abstract	Contact tracing is a central public health response to infectious disease outbreaks, especially in the early stages of an outbreak when specific treatments are limited. Importation of novel Coronavirus (COVID-19) from China and elsewhere into the United …
512	COVID-19, an emerging coronavirus infection: advances and prospects in designing and developing vaccines, immunotherapeutics, and therapeutics	https://www.tandfonline.com/doi/abs/10.1080/21645515.2020.1735227	The novel coronavirus infection (COVID-19 or Coronavirus disease 2019) that emerged from Wuhan, Hubei province of China has spread to many countries worldwide. Efforts have been made to develop vaccines against human coronavirus (CoV) infections such as MERS and …
513	Analysis of myocardial injury in patients with COVID-19 and association between concomitant cardiovascular diseases and severity of COVID-19	https://europepmc.org/article/med/32141280	Objective: To evaluate the cardiovascular damage of patients with COVID-19, and determine the correlation of serum N-terminal pro B-type natriuretic peptide (NT-proBNP) and cardiac troponin-I (cTnI) with the severity of COVID-19, and the impact of concomitant cardiovascular …
514	[HTML][HTML] COVID-19: the medium is the message	https://www.thelancet.com/article/S0140-6736(20)30600-0/abstract	In a world of polarising distrust and trade tensions, the spread of coronavirus disease 2019 (COVID-19), both within nations and internationally, is aided and abetted by misinformation that circumnavigates the planet in microseconds. Such misinformation is not all malevolent …
515	A 55-Day-Old Female Infant infected with COVID 19: presenting with pneumonia, liver injury, and heart damage	https://academic.oup.com/jid/advance-article-abstract/doi/10.1093/infdis/jiaa113/5807961	Previous studies on the pneumonia outbreak caused by the 2019 novel coronavirus disease (COVID-19) were mainly based on information from adult populations. Limited data are available for children with COVID-19, especially for infected infants. We report a 55-day-old …
516	[HTML][HTML] Data sharing for novel coronavirus (COVID-19)	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7047033/	Rapid data sharing is the basis for public health action. The report from the 30 January 2020 International Health Regulations (2005) Emergency Committee regarding the outbreak of novel coronavirus (COVID-19) stressed the importance of the continued sharing of full data …
517	Video consultations for covid-19	https://www.bmj.com/content/368/bmj.m998	The rapid spread of covid-19, and the fact that healthcare facilities could be sources of contagion, has focused attention on new models of care that avoid face-to-face contact between clinician and patient. There has been particular interest in video consultations …
518	Managing COVID-19 in Surgical Systems	https://journals.lww.com/annalsofsurgery/Citation/publishahead/Managing_COVID_19_in_Surgical_Systems.94654.aspx	"You may be trying to access this site from a secured browser on the server. Please enable scripts
and reload this page. Log in Your account has been temporarily locked Your account has been
temporarily locked due to incorrect sign in attempts and will be automatically unlocked in 30 mins …"
519	Where are we now with COVID‐19?	https://onlinelibrary.wiley.com/doi/abs/10.1111/ijcp.13497	As a practicing front line clinician in the acute adult general medical field, I read Dr Stein's recent insightful article on novel coronavirus (COVID 19) 1 with great interest. News reports in the UK and around the world carry daily updates and increasing speculation about the …
520	[HTML][HTML] Proposed protocol to keep COVID-19 out of hospitals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7062433/	At-home testing and monitoring of possible COVID-19 cases could ease pressure on hospitals and emergency services and prevent the spread of infection, say experts. Public health officials, hospital leaders and paramedics in the Champlain Local Health Integration …
